timestamp,proto,src_ip,src_port,dst_ip,dst_port,bytes
2025-11-16T22:21:32.3053926-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:32.305906-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:33.3248139-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:33.3248139-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:33.3248139-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:33.3248139-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:34.3229513-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:34.3229513-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:34.3234637-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:34.3234637-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:35.3387501-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:35.3387501-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:35.3387501-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:35.3387501-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:36.3382879-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:36.3382879-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:36.3541774-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:36.3541774-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:37.3386827-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:37.3386827-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:37.3391933-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:37.3391933-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:38.3678836-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:38.3678836-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:38.3678836-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:38.3678836-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:39.3526184-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:39.3526184-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:39.3531309-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:39.3531309-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:40.3643399-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:40.3643399-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:40.3643399-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:40.3643399-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:41.377168-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:41.377168-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:41.3877888-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:41.3877888-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:42.4008351-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:42.4008351-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:42.4008351-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:42.4008351-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:43.3996294-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:43.3996294-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:43.3996294-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:43.3996294-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:44.4323581-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:44.4323581-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:44.4323581-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:44.4323581-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:45.4473763-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:45.4473763-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:45.4473763-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:45.4473763-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:46.4470843-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:46.4470843-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:46.4470843-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:46.4470843-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:47.4622579-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:47.4622579-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:47.4622579-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:47.4622579-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:48.4625426-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:48.4625426-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:48.4625426-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:48.4625426-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:49.495651-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:49.495651-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:49.4960732-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:49.4960732-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:50.5099454-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:50.5099454-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:50.5099454-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:50.5099454-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:51.5257174-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:51.5257174-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:51.5257174-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:51.5257174-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:52.5419303-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:52.5419303-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:52.5419303-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:52.5419303-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:53.5411368-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:53.5411368-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:53.5411368-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:53.5411368-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:54.0388584-03:00,UDP,192.168.100.103,138,192.168.100.255,138,233
2025-11-16T22:21:54.0388584-03:00,UDP,192.168.100.103,138,192.168.100.255,138,233
2025-11-16T22:21:54.554984-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:54.554984-03:00,TCP,127.0.0.1,60931,127.0.0.1,60930,45
2025-11-16T22:21:54.554984-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-16T22:21:54.554984-03:00,TCP,127.0.0.1,60930,127.0.0.1,60931,56
2025-11-23T16:44:15.3556599-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:15.3556599-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:15.3556599-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:15.3556599-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:16.3558821-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:16.3558821-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:16.3558821-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:16.3558821-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:17.3881758-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:17.3881758-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:17.3881758-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:17.3881758-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:18.3872496-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:18.3872496-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:18.3877636-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:18.3877636-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:19.4030277-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:19.4030277-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:19.4035426-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:19.4035426-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:20.4345116-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:20.4345116-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:20.4345116-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:20.4345116-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:21.4338551-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:21.4338551-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:21.4343516-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:21.4343516-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:22.4487073-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:22.4487073-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:22.4487073-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:22.4487073-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:23.4644872-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:23.4644872-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:23.4644872-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:23.4644872-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:24.4646922-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:24.4646922-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:24.4646922-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:24.4646922-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:25.4801483-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:25.4801483-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:25.4971133-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:25.4971133-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:26.4963676-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:26.4963676-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:26.4963676-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:26.4963676-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:27.5120073-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:27.5120073-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:27.5120073-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:27.5120073-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:28.5273364-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:28.5273364-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:28.5273364-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:28.5273364-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:29.5379846-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:29.5379846-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:29.5379846-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:29.5379846-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:30.5589349-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:30.5589349-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:30.5589349-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:30.5589349-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:31.5417544-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:31.5417544-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:31.5417544-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:31.5417544-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:32.5565286-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:32.5565286-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:32.5565286-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:32.5565286-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:33.5734881-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:33.5734881-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:33.5738437-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:33.5738437-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:34.5887571-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:34.5887571-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:34.6083095-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:34.6083095-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:35.6000192-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:35.6000192-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:35.6000192-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:35.6000192-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:36.6309951-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:36.6309951-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:36.6309951-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:36.6309951-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:37.6354033-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:37.6354033-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:37.6354033-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:37.6354033-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:38.6331012-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:38.6331012-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:38.6331012-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:38.6331012-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:39.650603-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:39.650603-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:39.650603-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:39.650603-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:40.6610555-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:40.6610555-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:40.6610555-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:40.6610555-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:41.6670093-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:41.6670093-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:41.6816456-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:41.6816456-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:42.6821757-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:42.6821757-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:42.6821757-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:42.6821757-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:43.6950863-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:43.6950863-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:43.6950863-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:43.6950863-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:44.7044896-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:44.7044896-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:44.7044896-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:44.7044896-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:45.7051177-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:45.7051177-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:45.7051177-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:45.7051177-03:00,TCP,127.0.0.1,64120,127.0.0.1,64121,56
2025-11-23T16:44:46.7064918-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
2025-11-23T16:44:46.7064918-03:00,TCP,127.0.0.1,64121,127.0.0.1,64120,45
